Rehasportler,Rehasportinteressierte,0
Reichsbürger,noch kein passender Begriff gefunden,0
Reichsbürger,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Reiseleiter,Reiseleitung,0
Reisender,reisende Person,0
Reiserückkehrer,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Reiserückkehrer,zurückkommende Reisende weitere Alternativen gesucht,0
Reiseveranstalter,Reiseausrichtung,0
Reiseveranstalter,Reisebüro,0
Reiseveranstalter,Reisekoordination,0
Reiseveranstalter,Reiseorganisation,0
Reiseveranstalter,Reiseveranstaltung,0
Reiseveranstalter,reiseveranstaltende Person,0
Reiter,"Person, die reitet",0
Rekrut,Nachwuchs (der Grundausbildung in der Bundeswehr),0
Rektor,Schulleitung,0
Rentner,Menschen in Rente,0
Rentner,"Menschen, die in der Rente sind",0
Rentner,"Menschen, im Rentenalter",0
Rentner,Person im Ruhestand,0
Rentner,Person in Rente,0
Reparateur,noch kein passender Begriff gefunden,0
Reparateur,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Repetent,noch kein passender Begriff gefunden,0
Repetent,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Reporter,Medienvertretung,0
Reporter,Presse,0
Reporter,berichterstattende Person,0
Repräsentanten,Vertretung,0
Respondent,noch kein passender Begriff gefunden,0
Respondent,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Rettungsassistent,Rettungsassistenz,0
Rettungsassistent,mitarbeitende Person im Rettungsdienst,0
Rettungshelfer,Rettungshilfe,0
Rettungshelfer,rettungshilfeleistende Person,0
Rettungssanitäter,Rettungskraft,0
Rettungssanitäter,Rettungssanitätsdienst,0
Rettungsschwimmer,aus dem Wasser rettende Person,0
Rezeptionist,Empfang,0
Rezeptionist,Person/Personal am Empfang,0
Rezeptionist,Rezeption,0
Rezipient,empfangende Person,0
Rezipient,rezipierende Person,0
Rezipienten,Publikum,0
Rezipienten,rezipierende Person,0
Richter,Richterschaft,0
Richter,rechtsprechende Person,0
Ritter,Mensch in Rüstung,0
Ritterschlag,noch kein passender Begriff gefunden,0
Ritterschlag,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Ritterstand,noch kein passender Begriff gefunden,0
Ritterstand,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Rivale,Gegenpart,0
Rivale,Konkurrenz,0
Rollstuhlfahrer,Person im Rollstuhl,0
Ruderer,rudernde Person,0
Räuberleiter,Baumleiter,0
Räuberleiter,Dachlattentreppe,0
Räuberleiter,Raubleiter,0
Räuberleiter,Steighilfe,0
Sachbearbeiter,Sachverständige,0
Sachbearbeiter,Verwaltungskraft,0
Sachbearbeiter,Verwaltungskräfte,0
Sachbearbeiter,sachbearbeitende Person,0
Sachbearbeiternummer,Kennnummer,0
Sachbearbeiternummer,Nummer der zuständigen Verwaltungskraft,0
Sachbearbeiternummer,Verwaltungsnummer,0
Sachverständiger,Person mit Sachverstand in,0
Salafist,salafistische Person,0
Sammler,Sammelnde,0
Sanitäter,Rettungskräfte,0
Sanitäter,Sanitätsdienst,0
Sasha ist meine Freundin.,"Ich bin mit Sasha zusammen. / Sasha ist mein Lieblingsmensch/meine bessere Hälfte. / Sasha ist die Person, die ich liebe.",0
Schatzmeister,Finanzvorstand,0
Schatzmeister,Kassenführung,0
Schatzmeister,Kassenverwaltung,0
Schauspieler,Besetzung,0
Schauspieler,Rollen,0
Schauspieler,darstellende Person,0
Schiedsrichter,Schiedsgericht,0
Schiedsrichter,Spielleitung,0
Schiedsrichter,schiedsrichtende Person,0
Schiedsrichter,schiedsrichtendes Gremium,0
Schirmherr,Support,0
Schirmherr,gefördert/unterstützt von,0
Schirmherrschaft,Repräsentanz,0
Schirmherrschaft,Support,0
Schirmherrschaft,Vorstand,0
Schirmherrschaft,gefördert/unterstützt von,0
Schlichter,Schlichtungspersonen,0
Schlichter,schlichtende Person,0
Schlägertyp,gewalttätige Person,0
Schmied,auf die Schmiedekunst spezialisierte Person,0
Schneemann,Schneefigur,0
Schreiber,schreibende Person,0
Schriftsteller,bücherschreibende Person,0
Schriftsteller,literaturschaffende Person,0
Schriftsteller,schreibende Person,0
Schriftsteller,urheberrechtsinhabende Person,0
Schriftsteller,verfassende Person,0
Schuhmacher,schuhherstellende Fachkraft,0
Schulabbrecher,Geringqualifizierte,0
Schulabbrecher,Menschen ohne Schulabschluss,0
Schulbegleiter,Schulbegleitung,0
Schuldige,[im Plural ist dieses Wort schon gendergerecht],0
Schuldiger,schuldige Person,0
Schuldner,die in Schuld stehende Person,0
Schulleiter,Schulleitung,0
Schulsozialarbeiter,Fachkraft für Schulsozialarbeit,0
Schulträger,Schulträgerschaft,0
Schulungsleiter,Schulungsleitung,0
Schuster,Schusterei,0
Schuster,Schusterwerkstatt,0
Schwiegermutter /-vater,Schwiegerelternteil,0
Schwimmer,Mensch mit Spaß am Schwimmen,0
Schwimmer,schwimmende Person,0
Schwimmlehrer,Schwimmlehrkraft,0
Schwimmmeister,Badeaufsicht,0
Schwimmmeisterraum,Raum der Badeaufsicht,0
Schwätzer,Person mit losem Mundwerk,0
Schwätzer,Unsinn redende Person,0
Schöffe,Schöffendienst leistende Person,0
Schöffe,ehrenamtlich richtende Person,0
Schöpfer,(Er-)Schaffende,0
Schöpfer,(er-)schaffende Person,0
Schüler,Beschulte,0
Schüler,Jugendliche,0
Schüler,Kinder,0
Schüler,Klassenmitglied,0
Schüler,Klassenmitglieder,0
Schüler,Mädchen und Jungen,0
Schüler,Schulkind,0
Schüler,Schulkinder,0
Schüler,Schülerschaft,0
Schüler,Schülis,0
Schüler,die Klasse,0
Schüler,lernende Person,0
Schüleraustausch,Schulaustausch,0
Schülerausweis,Schulausweis,0
Schülerbegegnung,Klassenbegegnung,0
Schülerbegegnung,Schulbegegnung,0
Schülerexperiment,Einzelexperiment,0
Schülerexperiment,Gruppenexperiment,0
Schülerexperiment,Klassenexperiment,0
Schülerfahrtkosten,Exkurskosten,0
Schülerfahrtkosten,Fahrtkosten,0
Schülerfahrtkosten,Schulfahrtkosten,0
Schülerfahrtkosten,Schulwegkosten,0
Schülerlabor,Schullabor,0
Schülerpraktikum,Praktikum in der Schulzeit,0
Schülerpraktikum,Schulpraktikum,0
Schülervertreter,Lernendenvertretung,0
Schülervertreter,"Person, die die Schülerschaft vertritt",0
Schülervertreter,Schulkindervertretung,0
Schülervertreter,Schülerschaftsvertretungweitere Alternativen gesucht,0
Schülervertreter,Vertretung der Lernenden,0
Schülervertreter,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Schülervorstellungen,Aufführung,0
Schülervorstellungen,Konzert,0
Schülervorstellungen,Musikaufführung,0
Schülervorstellungen,Projektvorstellung,0
Schülervorstellungen,Schulaufführungen,0
Schülervorstellungen,Talentshow,0
Schülervorstellungen,Theateraufführung,0
Schülerzeitung,Schülerschaftszeitung,0
Schülerzeitung,"[Schulzeitung: nicht zu empfehlen] [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]eine Schüler*innenzeitung gestalten und verantworten die Schüler*innen selbst",0
Schülerzeitung,eine Schulzeitung die Lehrkräfte/Angestellte der Schule,0
Schülerzeitung,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Schülerzeitung,weitere Alternativen gesucht,0
Schütze,Schuss abgebende Person/Dienstkraft,0
Schütze,schießende Person,0
Schützenkönig,treffsicherste Person,0
Seefahrer,Seeleute,0
Seemann,Hochsee-Fachkraft,0
Seemann,maritime Fachkraft,0
Segler,Person im Segelsport,0
Segler,segelnde Person,0
Sehr geehrte Damen und Herren!,siehe FAQ (klick),0
Seiteneinsteiger,Person mit Seiteneinstieg/Quereinstieg,0
Seiteneinsteigerlehrgang,Seiteneinstiegslehrgang,0
Seiteneinsteigerprogramm,Seiteneinstiegsprogramm,0
Sekretärin,Assistenz,0
Sekretärin,Bürokraft,0
Sekretärin,Schreibkraft,0
Sekretärin,Verwaltungskraft,0
Sekretärinnen,Assistenzen,0
Sekretärinnen,Bürokräfte,0
Sekretärinnen,Schreibkräfte,0
Sekretärinnen,Verwaltungsfachangestellte,0
Sekretärinnen,Verwaltungskräfte,0
Selbstabholer,bei Selbstabholung,0
Selbstdarsteller,sich selbst darstellende Person,0
Selbstmörder,einen Selbstmord/Suizid begehende Person,0
Selbstständiger,selbstständig arbeitende Person,0
Seminarleiter (sg./pl.),Seminarleitung,0
Sender,gesendet von,0
Sender,sendende Person,0
Sender-Empfänger-Problem [Kommunikation],Sende-Empfang-Problem,0
Sender-Nachricht-Empfänger-Modell (Kommunikationsmodell),Kommunikationsmodell,0
Senioren,Menschen im 3. Lebensalter,0
Senioren,Menschen im Rentenalter,0
Senioren,ältere Menschen,0
Seniorenangebot,Angebote für ältere Menschen,0
Seniorenbeirat,Beirat für das 3. Lebensalter,0
Seniorenbeirat,Ruhestandsbeirat,0
Seniorenbeirat,Älterenbeirat,0
Servicemitarbeiter,Service,0
Sexist,sexistische Person,0
Sheriff,noch kein passender Begriff gefunden,0
Sheriff,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Showmaster,Showleitung,0
Showmaster,Showmoderation,0
Showmaster,moderierende Person,0
Sicherheits- / Datenschutz- /-beauftragter,beauftragte Person für Sicherheit / Datenschutz /,0
Sicherheitsbeauftragter,für Sicherheit zuständige/beauftragte Person,0
Sicherheitsbeauftragter,für Sicherheitsthemen zuständige/beauftragte Person,0
Sie ist Bachelor of Arts in Geschichte.,Sie hat den Bachelor of Arts in Geschichte.,0
Sie sollten Ihren Lebenspartner in die Planung mit einbeziehen.,"Sie sollten die Person, mit der Sie in einer Lebenspartnerschaft leben, mit einbeziehen.",0
"Sie übernimmt übergangsweise die Leitung, bis ein Nachfolger gefunden wurde.","Sie übernimmt übergangsweise die Leitung, bis eine Nachfolge gefunden wurde.",0
Siedler,Ansässige,0
Siedler,Siedelnde,0
Sieger,Erster Platz,0
Sieger,erstplatzierte Person,0
Siegerehrung,Bestenauszeichnung,0
Siegerehrung,Bestenehrung,0
Siegerehrung,Ehrung der gewinnenden Personen,0
Sitznachbar,Person neben mir,0
Sitznachbar,nebenan sitzende Person,0
Skeptiker,(an etwas) zweifelnde Person,0
Sklave,in Sklaverei gehaltene Person,0
Sklave,leibeigene Person,0
Sklave,unfreier Mensch,0
Sklave,versklavte Person,0
Sklaven,Leibeigene,0
Sklaven,Unfreie,0
Sklaven,Versklavte,0
Sklaven,in Sklaverei Gehaltene,0
Sklavenhalter,Sklaverei Ausführende,0
Softwareentwickler,noch kein passender Begriff gefunden,0
Softwareentwickler,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Soldat,"Mitglied der Streitkräfte eines Landes [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]im strengen Sinne nicht korrekt: auch zivile Angestellte, Beamt*innen und Auftragnehmende können Mitglieder der Streitkräfte sein",0
Soldaten,"Streitkräfte [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]im strengen Sinne nicht korrekt: auch zivile Angestellte, Beamt*innen und Auftragnehmende können Mitglieder der Streitkräfte sein",0
Solist,Solopart,0
Sozialarbeiter,Fachkraft für Soziale Arbeit,0
Sozialarbeiter,Fachkräfte der Sozialen Arbeit,0
Sozialarbeiter,sozialarbeitende Person,0
Sozialisten,noch kein passender Begriff gefunden,0
Sozialisten,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Sozialleistungsträger,sozialleistungstragende Person,0
Sozialpädagoge,sozialpädagogische Fachkraft,0
Sozialversicherungsfachangestellter,in der Sozialversicherung fachangestellte Person,0
Sparringspartner,sich mit XY sparrende Person,0
Spaziergänger,Person zu Fuß,0
Spaziergänger,Personen zu Fuß,0
Spaziergänger,Wandersperson,0
Spaziergänger,spazierende Person,0
Spaziergänger,wandernde Person,0
Spaßverderber,Spaßbremse,0
Spediteur,für den Warentransport beauftragte Person,0
Spekulant,spekulierende Person,0
Spender,Spenden,0
Spender,Sponsoring,0
Spender,gebende Person,0
Spezialist,auf [Thema] spezialisierte Person,0
Spezialisten,Fachleute,0
Spezialisten,Sachkundige,0
Spezialisten,Sachverständige,0
Spezialistenfunktion,Sachkundigenfunktion,0
Spieler,Teammitglied,0
Spieler,Teammitglieder,0
Spieler,spielende Person,0
Spielergruppen,noch kein passender Begriff gefunden,0
Spielergruppen,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Spielleiter,Spielleitung,0
Spielleiter,Spielmoderation,0
Spielverderber,Spaßbremse,0
Spielverderber,Spielverderbende Person,0
Spion,auskundschaftende Person,0
Spion,spionierende Person,0
Spitzbubenleiter,Baumleiter,0
Spitzbubenleiter,Dachlattentreppe,0
Spitzbubenleiter,Raubleiter,0
Spitzbubenleiter,Steighilfe,0
Spitzenvertreter,Spitzenvertretung,0
Sponsoren,Sponsoring,0
Sponsoren,Sponsoringbeteiligte,0
Sponsoren,Sponsoringkreis,0
Sponsoren,geldgebende Personen/Firmen,0
Sponsoren,unterstützende Personen/Firmen,0
Sportfreunde,Mitglieder des/unseres Vereins,0
Sportler,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Sportler,sportlich Aktive,0
Sportler,sporttreibende Person,0
Sportler,weitere Alternativen gesucht,0
Sprachanimateur,zum Sprechen animierende/anregende Person,0
Sprachanimateure,sprachanimierende Person,0
Sprachlotse,noch kein passender Begriff gefunden,0
Sprachlotse,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Sprachschüler,spracherlernende Person,0
Sprachschüler,sprachlernende Person,0
"Sprecher [einer Organisation, Gruppe]",Pressestelle,0
"Sprecher [einer Organisation, Gruppe]",Sprachrohr,0
"Sprecher [einer Organisation, Gruppe]",Öffentlichkeitsarbeit,0
Sprecher-Hörer-Wechsel [im Schulunterricht],noch kein passender Begriff gefunden,0
Sprecher-Hörer-Wechsel [im Schulunterricht],senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
"Sprecher[Radio, Fernsehen, Hörbuch]",Ansage,0
"Sprecher[Radio, Fernsehen, Hörbuch]",Kommentar,0
"Sprecher[Radio, Fernsehen, Hörbuch]",Moderation,0
"Sprecher[Radio, Fernsehen, Hörbuch]",Stimme,0
"Sprecher[Radio, Fernsehen, Hörbuch]",Text gesprochen von,0
"Sprecher[Radio, Fernsehen, Hörbuch]",sprechende Person,0
Sprecher[einer Sprache],sprachbenutzende Person,0
Sprecher[einer Sprache],sprechende Person,0
Sprecherwechsel,Redeübernahme,0
Sprecherwechsel,Turn-Taking,0
Sprecherwechsel,Vergabe des Rederechts,0
Sprecher ,Abgeordnete,0
Sprengbefugter,sprengbefugte Person,0
Sprengberechtigter,sprengberechtigte Person,0
Springer/Springerdienst,Ersatz,0
Springer/Springerdienst,Stellvertretung,0
Springer/Springerdienst,Vertretung,0
Späher,ausspähende Person,0
Staatsbürgerschaft,Nationalität,0
Staatsbürgerschaft,Staatsangehörigkeit,0
Staatsmänner,MdB,0
Staatsmänner,Menschen in der Politik,0
Staatsmänner,Mitglieder des Bundestags / Bundesrats / der Regierung /,0
Staatsmänner,Volksbeauftragte,0
Stadtführer,Reiseleitung,0
Stadtführer,Stadtführung,0
Stadtführer,"[ist das Buch / der Prospekt gemeint, muss nicht gegendert werden]",0
Stakeholder,Anspruchsgruppe,0
Stakeholder,Interessenvertretung,0
Star,Berühmtheit,0
Star,berühmte Persönlichkeit,0
Steinewerfer,Steine werfende Personen,0
Steinewerfer,steinewerfende Person,0
Steinmetz,Stein bearbeitende Person,0
Stelleninhaber,Funktion begleitende Person,0
Stelleninhaber,Stelle ausführende Person,0
Stellvertreter,Stellvertretung,0
Sterbender,sterbende Person,0
Steuerberater,Angehörige der steuerberatenden Berufe,0
Steuerberater,Steuerberatung,0
Steuerberater,Steuerkanzlei,0
Steuerberater,der steuerberatenden Berufe angehörige Person,0
Steuerberater,zu Steuern beratende Person,0
Steuerberaterpraxis,Steuerberatungspraxis,0
Steuerhinterzieher,steuerhinterziehende Person,0
Steuerschuldner,abgabenpflichtige Person,0
Steuerschuldner,steuerschuldige Person,0
Steuerzahler,steuerpflichtige Person,0
Steuerzahler,steuerzahlende Person,0
Stifterrat,Stiftungsrat,0
Stifterversammlung,Stiftungsversammlung,0
Stimmungsanimateure,stimmungsunterhaltende Person,0
Stimmzähler,Stimmen zählende Person,0
Stimmzähler,Stimmen zählendes Mitglied,0
Stipendiat,geförderte Person,0
Stipendiaten,Geförderte,0
Stipendiaten,Studierende mit Stipendium,0
Strafgefangener,Person in Haft,0
Straftäter,straffällige Person,0
Strahlemann [bei Babys],Sonnenschein,0
Stratege,noch kein passender Begriff gefunden,0
Stratege,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Streamer,streamende Person,0
Strichmännchen,Strichfigürchen,0
Strichmännchen,Strichmensch,0
Strichmännchen,Strichmenschlein,0
Strohmann,Strohfigur,0
Strohmann,Strohmensch,0
Strohmänner,Strohleute,0
Sträfling,Person in Haft,0
Student,Mitglied der Studierenden,0
Student,Studi,0
Studenten,Studis,0
Studenten,studierende Person,0
Studentenjob,Job,0
Studentenjob,Studierendenjob,0
Studentenjob,Studijob,0
Studentenwerk,Studierendenwerk,0
Studentenwohnheim,Studierendenwohnheim,0
Studienanfänger,"""Erstis""",0
Studienanfänger,Erstsemestrige,0
Studienanfänger,studienbeginnende Person,0
Studienaussteiger,studienabbrechende Person,0
Studienbewerber,Einschreibungen,0
Studienbewerber,Studienbewerbungen,0
Störer,störende Person,0
Subunternehmer,noch kein passender Begriff gefunden,0
Subunternehmer,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Supervisor,Person mit Führungsverantwortung,0
Supervisor,"Person mit leitender Funktion/mit
Kontrollfunktionen",0
Supervisor,"Person, die Supervision anbietetweitere Alternativen gesucht, insbesondere für psychologisch ausgebildete Person, die Supervision anbietet",0
Supervisor,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Supervisoren,supervidierende Person,0
Supporter,befürwortende Person,0
Supporter,mitwirkende Person,0
Sympathisant,noch kein passender Begriff gefunden,0
Sympathisant,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Systemadministrator,Systemadmin,0
Systemadministrator,Systemadministration,0
Systembetreuer,Systembetreuung,0
Sänger,Act,0
Sänger,Chor,0
Sänger,Choraktive,0
Sänger,Gesangsgruppe,0
Sänger,"Personen, die singen",0
Sänger,Stimme,0
Sänger,Stimmen,0
Sänger,singende Person,0
Säugling,[ist bereits genderneutral],0
Tagesmutter,Kinderbetreuung,0
Tagesmutter,Tagesbetreuung,0
Tagesmutter,"Tageselter [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]laut Duden: der oder das Elter (Singular von Eltern)",0
Tagesmutter,Tagespflege(person),0
Tagesmütter,Tageseltern,0
Talkmaster,Moderation,0
Talkmaster,moderierende Person,0
Tante-Emma-Laden,Laden für Waren des täglichen Bedarfs,0
Tante-Emma-Laden,Minimarkt,0
Tanten und Onkel,Geschwister der Eltern,0
Tatbeteiligte,[im Plural ist dieses Wort schon gendergerecht],0
Tatbeteiligter,an einer Tat beteiligte Person,0
Taucher,Tauchsport ausübende Person,0
Taucher,tauchende Person,0
Tauscht euch mit eurem Partner über den Text aus.,Tauscht euch zu zweit über den Text aus. / Tauscht euch an eurem Tisch über den Text aus.,0
Teamleiter,Teamleitung,0
Teampartner,Teammitglied,0
Teampartner,weitere Alternativen gesucht: senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Teamplayer,noch kein passender Begriff gefunden,0
Teamplayer,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Techniker,technische Fachkraft,0
Technologe,Technologiefachkraft,0
Teilnehmer,Anmeldungen,0
Teilnehmer,Beteiligte,0
Teilnehmer,"alle, die anteilnehmen",0
Teilnehmer,anwesende Person,0
Teilnehmer,mitwirkende Person,0
Teilnehmer,teilnehmende Person,0
Teilnehmergebühr,Kosten,0
Teilnehmergebühr,Kursgebühr,0
Teilnehmergebühr,Teilnahmegebühr,0
Teilnehmerliste,Anwesenheitsliste,0
Teilnehmerliste,Teilnahmeliste,0
Teilnehmerliste,Teilnehmendenliste,0
Teilnehmerzahl,Anmeldezahl,0
Teilnehmerzahl,Gruppengröße,0
Teilnehmerzahl,Teilnahmezahl,0
Telemitarbeiter,noch kein passender Begriff gefunden,0
Telemitarbeiter,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Telemitarbeiter,telemitarbeitende Person,0
Terrorist,des Terrors verdächtigte Person,0
Terrorist,eines Terroranschlags überführte Person,0
Terroristen,terrorisierende Person,0
Tester,Testpersonen,0
Tester,testende Person,0
Testleiter,Testleitung,0
Theaterpädagoge,theaterpädagogische Fachkraft,0
Theoretiker,theoretisch Arbeitende,0
Therapeut,therapeutisches Fachpersonal,0
Therapeuten,therapierende Person,0
Tierarzt,tiermedizinisches Fachpersonal,0
Tierhalter,tierhaltende Person,0
Tierschützer,im Tierschutz engagierte Person,0
Tierschützer,tierschützende Person,0
Tischnachbar,Person neben dir,0
Tischnachbar,nebenansitzende Person,0
Tontechniker,tontechnische Fachkraft,0
Torhüter,torhütende Person,0
Torwart,torhütende Person,0
Tourguide,Reiseleitung,0
Tourguide,Tourleitung,0
Touristen,"Urlaubsgäste [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]siehe Anmerkung unter 'Gäste'",0
Trainer,lehrende Person,0
Trainer,moderierende Person,0
Trainer,referierende Person,0
Trainer,unterrichtende Person,0
Trainer,vortragende Person,0
Trainer,Übungsleitung,0
Transatlantiker,Menschen (in der Politik) mit transatlantischen Gedanken,0
Trauzeuge,Trauungsbegleitung,0
Trauzeuge,die Trauung bezeugende Personen,0
Trauzeugen,Trauungsbegleitung,0
Trauzeugen,die Trauung Bezeugende,0
Treuhänder,treuhändisch beauftragte Person,0
Träger,Trägerschaft,0
Träger,verantwortliche Einrichtung/Körperschaft,0
Träger[im Sinne von Kleidungsstücke tragen],tragende Person,0
Turnschwestern,Turngeschwister,0
Tutor,Tutoriumsleitung,0
Tutor,studentische Hilfskraft,0
Tutor,Übungsgruppenleitung,0
Tutoren,Begleitung,0
Tutoren,ratgebende Person,0
Tutoren,studentische Hilfskräfte,0
Tutoren,tutoriumsbegleitende Person,0
Tutoren,Übungs(an)leitende,0
Tänzer,Tanzbegeisterte,0
Tänzer,tanzende Person,0
Täter,(Straf-)Tat begangen von,0
Täter,Kriminelle,0
Täter,"Tatbegehende [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]nicht immer korrekt, da Straftaten nicht nur durch Tun begangen werden können, sondern auch durch Unterlassen",0
Täter,Unrechtsperson,0
Täter,Unrechtspersonen,0
Täterrolle,tatbegehende Person,0
Täufling,Taufkind,0
Täufling,getauft werdende Person,0
Täufling,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Täufling,"zu taufende Personweitere Alternativen gesucht, insbesondere für den erwachsenen Täufling",0
Töpfer,töpfernder Mensch,0
Tüftler,tüftelnde Person,0
"Um an unserer Klinik als Arzt arbeiten zu können, müssen Sie die Approbation im Original vorlegen.","Um an unserer Klinik im ärztlichen Dienst arbeiten zu können, müssen Sie die Approbation im Original vorlegen.",0
Umschüler,Personen in beruflicher Neuorientierung,0
Umschüler,die zu Qualifizierenden,0
Umschüler,umlernende Person,0
Umschüler,umschulende Person,0
Unbekannter,unbekannte Person,0
"Unsere Kunden sind Unternehmen und
Privatpersonen.",Die Nachfrage kommt von Unternehmen und Privatpersonen.,0
Unternehmer,Geschäftsleute,0
Unternehmer,Gewerbe Betreibende,0
Unternehmer,Gewerbe betreibende Person,0
Unternehmer,Selbstständige,0
Unternehmer,selbstständige Person,0
Unternehmer,wirtschaftstreibende Person,0
Unterstützer,Förderung durch,0
Unterstützer,befürwortende Person,0
Unterstützer,geldgebende Person,0
Unterstützer,mitwirkende Person,0
Unterstützer,support,0
Unterstützer,unterstützende Person,0
Unterstützer,unterstützendes Unternehmen,0
Unterstützung eines Kollegen,kollegiale Unterstützung,0
Unterzeichner,Unterschrift,0
Unterzeichner,Unterschriften,0
Unterzeichner,unterzeichnende Partei,0
Unterzeichner,unterzeichnende Person,0
Urheber,Person der Urheberschaft,0
Urheberrecht,Recht auf Urheberschaft,0
Urheberrecht,"Recht auf geistiges Eigentum [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]ist sehr viel allgemeiner als Urheberrecht]",0
Urheberrecht,Urheberrecht kann nicht abgegeben werden,0
Urheberrecht,"[nicht zu empfehlen:Copyright [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]juristisch etwas anderes: Copyright ist ein Verwertungsrecht, das abgegeben werden kann",0
Urlauber,reisende Person,0
Urlauber,urlaubende Person,0
User,Mitglieder,0
User,"Personen, die Apps/Software nutzen",0
User,nutzende Person,0
V-Mann,V-Person,0
V-Männer,V-Leute,0
Vater,Elternteil,0
Vaterland,Erstland,0
Vaterland,Geburtsland,0
Vaterland,Heimatland,0
Veganer,vegan lebende Person,0
Vegetarier,vegetarisch lebende Person,0
Veranstalter,Ausrichtung,0
Veranstalter,Organisation,0
Veranstalter,einladende Person,0
Veranstalter,veranstaltet durch/von,0
Verantwortliche,[im Plural ist dieses Wort schon gendergerecht],0
Verantwortlicher,die Verantwortung tragende Person,0
Verantwortlicher,verantwortliche Person,0
Verbandsgesellschafter,Vertretungen / Beteiligte der Verbände,0
Verbandsvertreter,Vertretungen / Beteiligte der Verbände,0
Verbraucher,Kundschaft,0
Verbraucher,Privatpersonen,0
Verbraucher,konsumierende Person,0
Verbraucher,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Verbraucher,verbrauchende Person,0
Verbraucher,"weitere Alternativen gesucht, z.B. zu Verbraucher im Sinne des BGB",0
Verbraucherschutz,Konsumierendenschutzweitere Alternativen gesucht,0
Verbraucherschutz,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Verbraucherschützer,für den Verbraucherschutz beauftragte Person,0
Verbrecher,"Person, die eine Straftat/ein Verbrechen begeht",0
Verbrüderung,Verschwisterung,0
Verbündeter,ein Bündnis einhaltende Person,0
Verbündeter,verbündete Person,0
Verfasser,Autorenschaft,0
Verfasser,verfasst von,0
Verfechter,für einen Standpunkt einstehende Person,0
Verfechter,füreinstehende Person,0
Verfolger,verfolgende Person,0
Verfolgungsakteure,verfolgende Person,0
Verhandlungspartner,Verhandlungsgegenseite,0
Verhandlungspartner,Verhandlungsgegenüber,0
Verkehrssünder,Verkehrsregeln missachtende/verstoßende Person,0
Verkehrsteilnehmer,Verkehrsbeteiligte,0
Verkäufer,Kaufhauspersonal,0
Verkäufer,Personal,0
Verkäufer,Verkaufskraft,0
Verkäufer,Verkaufskräfte,0
Verkäufer,Verkaufsperson,0
Verkäufer,anbietende Person,0
Verkäufer,handeltreibende Person,0
Verkäufer,verkaufende Person,0
Verkäufer,weitere Alternativen gesucht: senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Verleger,publizierende Person,0
Verleiher,verleihende Person,0
Verletzter,verletzte Person,0
Verlierer,der letzte Platz,0
Verlierer,die Letzten,0
Verlobte,[im Plural ist dieses Wort schon gendergerecht],0
Verlobter,verlobte Person,0
Vermieter,vermietende Person,0
Vermittler,Mittelsperson,0
Versender,versendende Person,0
Versender,versendet von,0
Versichertenkarte,Gesundheitskarte,0
Versichertenkarte,Krankenkassenkarte,0
Versichertenkarte,Versicherungskarte,0
Versichertennummer,Versicherungsnummer,0
Versicherungsnehmer,"Versicherte [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]Versicherungsnehmer*innen und versicherte Personen müssen nicht identische Personen sein: Versicherungsnehmer*innen = Personen, die Versicherung abschließen. Versicherte Personen = Personen, die Versicherungsschutz genießen, Versicherung abschließende Personen",0
